Date,Open,High,Low,Close,Volume
3/23/2010 16:00:00,1166.47,1174.72,1163.83,1166.47,0
3/24/2010 16:00:00,1172.7,1173.04,1166.01,1167.72,0
3/25/2010 16:00:00,1170.03,1180.69,1165.09,1165.73,0
3/26/2010 16:00:00,1167.58,1173.93,1161.48,1166.59,0
3/29/2010 16:00:00,1167.71,1174.85,1167.71,1173.22,0
3/30/2010 16:00:00,1173.75,1177.83,1168.92,1173.27,0
3/31/2010 16:00:00,1171.75,1174.56,1165.77,1169.43,0
4/1/2010 16:00:00,1173.38,1181.43,1170.69,1178.1,0
4/5/2010 16:00:00,1178.71,1187.73,1178.71,1187.44,0
4/6/2010 16:00:00,1186.01,1191.8,1182.77,1189.44,0
4/7/2010 16:00:00,1188.23,1189.6,1177.25,1182.45,0
4/8/2010 16:00:00,1181.75,1188.55,1175.12,1186.44,0
4/9/2010 16:00:00,1187.47,1194.66,1187.15,1194.37,0
4/12/2010 16:00:00,1194.94,1199.2,1194.71,1196.48,0
4/13/2010 16:00:00,1195.94,1199.04,1188.82,1197.3,0
4/14/2010 16:00:00,1198.69,1210.65,1198.69,1210.65,0
4/15/2010 16:00:00,1210.77,1213.92,1208.5,1211.67,0
4/16/2010 16:00:00,1210.17,1210.17,1186.77,1192.13,0
4/19/2010 16:00:00,1192.06,1197.87,1183.68,1197.52,0
4/20/2010 16:00:00,1199.04,1208.58,1199.04,1207.17,0
4/21/2010 16:00:00,1207.16,1210.99,1198.85,1205.94,0
4/22/2010 16:00:00,1202.52,1210.27,1190.19,1208.67,0
4/23/2010 16:00:00,1207.87,1217.28,1205.1,1217.28,0
4/26/2010 16:00:00,1217.07,1219.8,1211.07,1212.05,0
4/27/2010 16:00:00,1209.92,1211.38,1181.62,1183.71,0
4/28/2010 16:00:00,1184.59,1195.05,1181.81,1191.36,0
4/29/2010 16:00:00,1193.3,1209.36,1193.3,1206.78,0
4/30/2010 16:00:00,1206.77,1207.99,1186.32,1186.69,0
5/3/2010 16:00:00,1188.58,1205.13,1188.58,1202.26,0
5/4/2010 16:00:00,1197.5,1197.5,1168.12,1173.6,0
5/5/2010 16:00:00,1169.24,1175.95,1158.15,1165.87,0
5/6/2010 16:00:00,1164.38,1167.58,1125.79,1128.15,0
5/7/2010 16:00:00,1127.04,1135.13,1094.15,1110.88,0
5/10/2010 16:00:00,1130.36,1163.85,1130.36,1159.73,0
5/11/2010 16:00:00,1156.39,1170.48,1147.71,1155.79,0
5/12/2010 16:00:00,1155.43,1172.87,1155.43,1171.67,0
5/13/2010 16:00:00,1170.04,1173.57,1156.14,1157.44,0
5/14/2010 16:00:00,1157.19,1157.19,1126.14,1135.68,0
5/17/2010 16:00:00,1136.52,1141.88,1114.96,1136.94,0
5/18/2010 16:00:00,1138.78,1148.66,1117.2,1120.8,0
5/19/2010 16:00:00,1119.57,1124.27,1100.66,1115.05,0
5/20/2010 16:00:00,1107.34,1107.34,1071.58,1071.59,0
5/21/2010 16:00:00,1067.26,1090.16,1055.9,1087.69,0
5/24/2010 16:00:00,1084.78,1089.95,1072.7,1073.65,0
5/25/2010 16:00:00,1067.42,1074.75,1040.78,1074.03,0
5/26/2010 16:00:00,1075.51,1090.75,1065.59,1067.95,0
5/27/2010 16:00:00,1074.27,1103.52,1074.27,1103.06,0
5/28/2010 16:00:00,1102.59,1102.59,1084.78,1089.41,0
6/1/2010 16:00:00,1087.3,1094.77,1069.89,1070.71,0
6/2/2010 16:00:00,1073.01,1098.56,1072.03,1098.38,0
6/3/2010 16:00:00,1098.82,1105.67,1091.81,1102.83,0
6/4/2010 16:00:00,1098.43,1098.43,1060.5,1064.88,0
6/7/2010 16:00:00,1065.84,1071.36,1049.86,1050.47,0
6/8/2010 16:00:00,1050.81,1063.15,1042.17,1062,0
6/9/2010 16:00:00,1062.75,1077.74,1052.25,1055.69,0
6/10/2010 16:00:00,1058.77,1087.85,1058.77,1086.84,0
6/11/2010 16:00:00,1082.65,1092.25,1077.12,1091.6,0
6/14/2010 16:00:00,1095,1105.91,1089.03,1089.63,0
6/15/2010 16:00:00,1091.21,1115.59,1091.21,1115.23,0
6/16/2010 16:00:00,1114.02,1118.74,1107.13,1114.61,0
6/17/2010 16:00:00,1115.98,1117.72,1105.87,1116.04,0
6/18/2010 16:00:00,1116.16,1121.01,1113.93,1117.51,0
6/21/2010 16:00:00,1122.79,1131.23,1108.24,1113.2,0
6/22/2010 16:00:00,1113.9,1118.5,1094.18,1095.31,0
6/23/2010 16:00:00,1095.57,1099.64,1085.31,1092.04,0
6/24/2010 16:00:00,1090.93,1090.93,1071.6,1073.69,0
6/25/2010 16:00:00,1075.1,1083.56,1067.89,1076.76,0
6/28/2010 16:00:00,1077.5,1082.6,1071.45,1074.57,0
6/29/2010 16:00:00,1071.1,1071.1,1035.18,1041.24,0
6/30/2010 16:00:00,1040.56,1048.08,1028.33,1030.71,0
7/1/2010 16:00:00,1031.1,1033.58,1010.91,1027.37,0
7/2/2010 16:00:00,1027.65,1032.95,1015.93,1022.58,0
7/6/2010 16:00:00,1028.09,1042.5,1018.35,1028.06,0
7/7/2010 16:00:00,1028.54,1060.89,1028.54,1060.27,0
7/8/2010 16:00:00,1062.92,1071.25,1058.24,1070.25,0
7/9/2010 16:00:00,1070.5,1078.16,1068.1,1077.96,0
7/12/2010 16:00:00,1077.23,1080.78,1070.45,1078.75,0
7/13/2010 16:00:00,1080.65,1099.46,1080.65,1095.34,0
7/14/2010 16:00:00,1095.61,1099.08,1087.68,1095.17,0
7/15/2010 16:00:00,1094.46,1098.66,1080.53,1096.48,0
7/16/2010 16:00:00,1093.85,1093.85,1063.32,1064.88,0
7/19/2010 16:00:00,1066.85,1074.7,1061.11,1071.25,0
7/20/2010 16:00:00,1064.53,1083.94,1056.88,1083.48,0
7/21/2010 16:00:00,1086.67,1088.96,1065.25,1069.59,0
7/22/2010 16:00:00,1072.14,1097.5,1072.14,1093.67,0
7/23/2010 16:00:00,1092.17,1103.73,1087.88,1102.66,0
7/26/2010 16:00:00,1102.89,1115.01,1101.3,1115.01,0
7/27/2010 16:00:00,1117.36,1120.95,1109.78,1113.84,0
7/28/2010 16:00:00,1112.84,1114.66,1103.11,1106.13,0
7/29/2010 16:00:00,1108.07,1115.9,1092.82,1101.53,0
7/30/2010 16:00:00,1098.44,1106.44,1088.01,1101.6,0
8/2/2010 16:00:00,1107.53,1127.3,1107.53,1125.86,0
8/3/2010 16:00:00,1125.34,1125.44,1116.76,1120.46,0
8/4/2010 16:00:00,1121.06,1128.75,1119.46,1127.24,0
8/5/2010 16:00:00,1125.78,1126.56,1118.81,1125.81,0
8/6/2010 16:00:00,1122.07,1123.06,1107.17,1121.64,0
8/9/2010 16:00:00,1122.8,1129.24,1120.91,1127.79,0
8/10/2010 16:00:00,1122.92,1127.16,1111.58,1121.06,0
8/11/2010 16:00:00,1116.89,1116.89,1088.55,1089.47,0
8/12/2010 16:00:00,1081.48,1086.72,1076.69,1083.61,0
8/13/2010 16:00:00,1082.22,1086.25,1079,1079.25,0
8/16/2010 16:00:00,1077.49,1082.62,1069.49,1079.38,0
8/17/2010 16:00:00,1081.16,1100.14,1081.16,1092.54,0
8/18/2010 16:00:00,1092.08,1099.77,1085.76,1094.16,0
8/19/2010 16:00:00,1092.44,1092.44,1070.66,1075.63,0
8/20/2010 16:00:00,1075.63,1075.63,1063.91,1071.69,0
8/23/2010 16:00:00,1073.36,1081.58,1067.08,1067.36,0
8/24/2010 16:00:00,1063.2,1063.2,1046.68,1051.87,0
8/25/2010 16:00:00,1048.98,1059.38,1039.83,1055.33,0
8/26/2010 16:00:00,1056.28,1061.45,1045.4,1047.22,0
8/27/2010 16:00:00,1049.27,1065.21,1039.7,1064.59,0
8/30/2010 16:00:00,1062.9,1064.4,1048.79,1048.92,0
8/31/2010 16:00:00,1046.88,1055.14,1040.88,1049.33,0
9/1/2010 16:00:00,1049.72,1081.3,1049.72,1080.29,0
9/2/2010 16:00:00,1080.66,1090.1,1080.39,1090.1,0
9/3/2010 16:00:00,1093.61,1105.1,1093.61,1104.51,0
9/7/2010 16:00:00,1102.6,1102.6,1091.15,1091.84,0
9/8/2010 16:00:00,1092.36,1103.26,1092.36,1098.87,0
9/9/2010 16:00:00,1101.15,1110.27,1101.15,1104.18,0
9/10/2010 16:00:00,1104.57,1110.88,1103.92,1109.55,0
9/13/2010 16:00:00,1113.38,1123.87,1113.38,1121.9,0
9/14/2010 16:00:00,1121.16,1127.36,1115.58,1121.1,0
9/15/2010 16:00:00,1119.43,1126.46,1114.63,1125.07,0
9/16/2010 16:00:00,1123.89,1125.44,1118.88,1124.66,0
9/17/2010 16:00:00,1126.39,1131.47,1122.43,1125.59,0
9/20/2010 16:00:00,1126.57,1144.86,1126.57,1142.71,0
9/21/2010 16:00:00,1142.82,1148.59,1136.22,1139.78,0
9/22/2010 16:00:00,1139.49,1144.38,1131.58,1134.28,0
9/23/2010 16:00:00,1131.1,1136.77,1122.79,1124.83,0
9/24/2010 16:00:00,1131.69,1148.9,1131.69,1148.67,0
9/27/2010 16:00:00,1148.64,1149.92,1142,1142.16,0
9/28/2010 16:00:00,1137.8,1150,1132.09,1147.7,0
9/29/2010 16:00:00,1146.75,1148.63,1140.26,1144.73,0
9/30/2010 16:00:00,1145.97,1157.16,1136.08,1141.2,0
10/1/2010 16:00:00,1143.49,1150.3,1139.42,1146.24,0
10/4/2010 16:00:00,1144.96,1148.16,1131.87,1137.03,0
10/5/2010 16:00:00,1140.68,1162.76,1140.68,1160.75,0
10/6/2010 16:00:00,1159.81,1162.33,1154.85,1157.18,0
10/7/2010 16:00:00,1161.57,1163.87,1151.41,1158.06,0
10/8/2010 16:00:00,1158.36,1167.73,1155.58,1165.15,0
10/11/2010 16:00:00,1165.32,1168.68,1162.02,1165.32,0
10/12/2010 16:00:00,1164.28,1172.58,1155.71,1169.77,0
10/13/2010 16:00:00,1171.32,1184.38,1171.32,1178.1,0
10/14/2010 16:00:00,1175.87,1178.89,1166.71,1173.81,0
10/15/2010 16:00:00,1177.47,1181.2,1167.12,1176.19,0
10/18/2010 16:00:00,1176.83,1185.53,1174.55,1184.71,0
10/19/2010 16:00:00,1178.64,1178.64,1159.71,1165.9,0
10/20/2010 16:00:00,1166.74,1182.94,1166.74,1178.17,0
10/21/2010 16:00:00,1179.82,1189.43,1171.17,1180.26,0
10/22/2010 16:00:00,1180.52,1183.93,1178.99,1183.08,0
10/25/2010 16:00:00,1184.74,1196.14,1184.74,1185.62,0
10/26/2010 16:00:00,1184.88,1187.11,1177.72,1185.64,0
10/27/2010 16:00:00,1183.84,1183.84,1171.7,1182.45,0
10/28/2010 16:00:00,1184.47,1189.53,1177.1,1183.78,0
10/29/2010 16:00:00,1183.87,1185.46,1179.7,1183.26,0
11/1/2010 16:00:00,1185.71,1195.81,1177.65,1184.38,0
11/2/2010 16:00:00,1187.86,1195.88,1187.86,1193.57,0
11/3/2010 16:00:00,1193.79,1198.3,1183.56,1197.96,0
11/4/2010 16:00:00,1198.34,1221.25,1198.34,1221.06,0
11/5/2010 16:00:00,1221.2,1227.08,1220.29,1225.85,0
11/8/2010 16:00:00,1223.24,1224.57,1217.55,1223.25,0
11/9/2010 16:00:00,1223.59,1226.84,1208.94,1213.4,0
11/10/2010 16:00:00,1213.14,1218.75,1204.33,1218.71,0
11/11/2010 16:00:00,1213.04,1215.45,1204.49,1213.54,0
11/12/2010 16:00:00,1209.07,1210.5,1194.08,1199.21,0
11/15/2010 16:00:00,1200.44,1207.43,1197.15,1197.75,0
11/16/2010 16:00:00,1194.79,1194.79,1173,1178.34,0
11/17/2010 16:00:00,1178.33,1183.56,1175.82,1178.59,0
11/18/2010 16:00:00,1183.75,1200.29,1183.75,1196.69,0
11/19/2010 16:00:00,1196.12,1199.97,1189.44,1199.73,0
11/22/2010 16:00:00,1198.07,1198.94,1184.58,1197.84,0
11/23/2010 16:00:00,1192.51,1192.51,1176.91,1180.73,0
11/24/2010 16:00:00,1183.7,1198.62,1183.7,1198.35,0
11/26/2010 16:00:00,1194.16,1194.16,1186.93,1189.4,0
11/29/2010 16:00:00,1189.08,1190.34,1173.64,1187.76,0
11/30/2010 16:00:00,1182.96,1187.4,1174.14,1180.55,0
12/1/2010 16:00:00,1186.6,1207.61,1186.6,1206.07,0
12/2/2010 16:00:00,1206.81,1221.89,1206.81,1221.53,0
12/3/2010 16:00:00,1219.93,1225.57,1216.82,1224.71,0
12/6/2010 16:00:00,1223.87,1225.8,1220.67,1223.12,0
12/7/2010 16:00:00,1227.25,1235.05,1223.25,1223.75,0
12/8/2010 16:00:00,1225.02,1228.93,1219.5,1228.28,0
12/9/2010 16:00:00,1230.14,1234.71,1226.85,1233,0
12/10/2010 16:00:00,1233.85,1240.4,1232.58,1240.4,0
12/13/2010 16:00:00,1242.52,1246.73,1240.34,1240.46,0
12/14/2010 16:00:00,1241.84,1246.59,1238.17,1241.59,0
12/15/2010 16:00:00,1241.58,1244.25,1234.01,1235.23,0
12/16/2010 16:00:00,1236.34,1243.75,1232.85,1242.87,0
12/17/2010 16:00:00,1243.63,1245.81,1239.87,1243.91,0
12/20/2010 16:00:00,1245.76,1250.2,1241.51,1247.08,0
12/21/2010 16:00:00,1249.43,1255.82,1249.43,1254.6,0
12/22/2010 16:00:00,1254.94,1259.39,1254.94,1258.84,0
12/23/2010 16:00:00,1257.53,1258.59,1254.05,1256.77,0
12/27/2010 16:00:00,1254.66,1258.43,1251.48,1257.54,0
12/28/2010 16:00:00,1259.1,1259.9,1256.22,1258.51,0
12/29/2010 16:00:00,1258.78,1262.6,1258.78,1259.78,0
12/30/2010 16:00:00,1259.44,1261.09,1256.32,1257.88,0
12/31/2010 16:00:00,1256.76,1259.34,1254.19,1257.64,0
1/3/2011 16:00:00,1257.62,1276.17,1257.62,1271.89,0
1/4/2011 16:00:00,1272.95,1274.12,1262.66,1270.2,0
1/5/2011 16:00:00,1268.78,1277.63,1265.36,1276.56,0
1/6/2011 16:00:00,1276.29,1278.17,1270.43,1273.85,0
1/7/2011 16:00:00,1274.41,1276.83,1261.7,1271.5,0
1/10/2011 16:00:00,1270.84,1271.52,1262.18,1269.75,0
1/11/2011 16:00:00,1272.58,1277.25,1269.62,1274.48,0
1/12/2011 16:00:00,1275.65,1286.87,1275.65,1285.96,0
1/13/2011 16:00:00,1285.78,1286.7,1280.47,1283.76,0
1/14/2011 16:00:00,1282.9,1293.24,1281.24,1293.24,0
1/18/2011 16:00:00,1293.22,1296.06,1290.16,1295.02,0
1/19/2011 16:00:00,1294.52,1294.6,1278.92,1281.92,0
1/20/2011 16:00:00,1280.85,1283.35,1271.26,1280.26,0
1/21/2011 16:00:00,1283.63,1291.21,1282.07,1283.35,0
1/24/2011 16:00:00,1283.29,1291.93,1282.47,1290.84,0
1/25/2011 16:00:00,1288.17,1291.26,1281.07,1291.18,0
1/26/2011 16:00:00,1291.97,1299.74,1291.97,1296.63,0
1/27/2011 16:00:00,1297.51,1301.29,1294.41,1299.54,0
1/28/2011 16:00:00,1299.63,1302.67,1275.1,1276.34,0
1/31/2011 16:00:00,1276.5,1287.17,1276.5,1286.12,0
2/1/2011 16:00:00,1289.14,1308.86,1289.14,1307.59,0
2/2/2011 16:00:00,1305.91,1307.61,1302.62,1304.03,0
2/3/2011 16:00:00,1302.77,1308.6,1294.83,1307.1,0
2/4/2011 16:00:00,1307.01,1311,1301.67,1310.87,0
2/7/2011 16:00:00,1311.85,1322.85,1311.85,1319.05,0
2/8/2011 16:00:00,1318.76,1324.87,1316.03,1324.57,0
2/9/2011 16:00:00,1322.48,1324.54,1314.89,1320.88,0
2/10/2011 16:00:00,1318.13,1322.78,1311.74,1321.87,0
2/11/2011 16:00:00,1318.66,1330.79,1316.08,1329.15,0
2/14/2011 16:00:00,1328.73,1332.96,1326.9,1332.32,0
2/15/2011 16:00:00,1330.43,1330.43,1324.61,1328.01,0
2/16/2011 16:00:00,1329.51,1337.61,1329.51,1336.32,0
2/17/2011 16:00:00,1334.37,1341.5,1331,1340.43,0
2/18/2011 16:00:00,1340.38,1344.07,1338.12,1343.01,0
2/22/2011 16:00:00,1338.91,1338.91,1312.33,1315.44,0
2/23/2011 16:00:00,1315.44,1317.91,1299.55,1307.4,0
2/24/2011 16:00:00,1307.09,1310.91,1294.26,1306.1,0
2/25/2011 16:00:00,1307.34,1320.61,1307.34,1319.88,0
2/28/2011 16:00:00,1321.61,1329.38,1320.55,1327.22,0
3/1/2011 16:00:00,1328.64,1332.09,1306.14,1306.33,0
3/2/2011 16:00:00,1305.47,1314.19,1302.58,1308.44,0
3/3/2011 16:00:00,1312.37,1332.28,1312.37,1330.97,0
3/4/2011 16:00:00,1330.73,1331.08,1312.59,1321.15,0
3/7/2011 16:00:00,1322.72,1327.68,1303.99,1310.13,0
3/8/2011 16:00:00,1311.05,1325.74,1306.86,1321.82,0
3/9/2011 16:00:00,1319.92,1323.21,1312.27,1320.02,0
3/10/2011 16:00:00,1315.72,1315.72,1294.21,1295.11,0
3/11/2011 16:00:00,1293.43,1308.35,1291.99,1304.28,0
3/14/2011 16:00:00,1301.19,1301.19,1286.37,1296.39,0
3/15/2011 16:00:00,1288.46,1288.46,1261.12,1281.87,0
3/16/2011 16:00:00,1279.46,1280.91,1249.05,1256.88,0
3/17/2011 16:00:00,1261.61,1278.88,1261.61,1273.72,0
3/18/2011 16:00:00,1276.71,1288.88,1276.18,1279.2,0
3/21/2011 16:00:00,1281.65,1300.58,1281.65,1298.38,0
3/22/2011 16:00:00,1298.29,1299.35,1292.7,1293.77,0
3/23/2011 16:00:00,1292.19,1300.51,1284.05,1297.54,0
3/24/2011 16:00:00,1300.61,1311.34,1297.74,1309.66,0
3/25/2011 16:00:00,1311.8,1319.18,1310.15,1313.8,0
3/28/2011 16:00:00,1311.8,1319.74,1310.15,1310.19,0
3/29/2011 16:00:00,1309.37,1319.45,1305.26,1319.44,0
3/30/2011 16:00:00,1321.89,1331.74,1321.89,1328.26,0
3/31/2011 16:00:00,1327.44,1329.77,1325.03,1325.83,0
4/1/2011 16:00:00,1329.48,1337.85,1328.89,1332.41,0
4/4/2011 16:00:00,1333.56,1336.74,1329.1,1332.87,0
4/5/2011 16:00:00,1332.03,1338.21,1330.03,1332.63,0
4/6/2011 16:00:00,1335.94,1339.38,1331.09,1335.54,0
4/7/2011 16:00:00,1334.82,1338.8,1326.56,1333.51,0
4/8/2011 16:00:00,1336.16,1339.46,1322.94,1328.17,0
4/11/2011 16:00:00,1329.01,1333.77,1321.06,1324.46,0
4/12/2011 16:00:00,1321.96,1321.96,1309.51,1314.16,0
4/13/2011 16:00:00,1314.03,1321.35,1309.19,1314.41,0
4/14/2011 16:00:00,1311.13,1316.79,1302.42,1314.52,0
4/15/2011 16:00:00,1314.54,1322.88,1313.68,1319.68,0
4/18/2011 16:00:00,1313.35,1313.35,1294.7,1305.14,0
4/19/2011 16:00:00,1305.99,1312.7,1303.97,1312.62,0
4/20/2011 16:00:00,1319.12,1332.66,1319.12,1330.36,0
4/21/2011 16:00:00,1333.23,1337.49,1332.83,1337.38,0
4/25/2011 16:00:00,1337.14,1337.55,1331.47,1335.25,0
4/26/2011 16:00:00,1336.75,1349.55,1336.75,1347.24,0
4/27/2011 16:00:00,1348.43,1357.49,1344.25,1355.66,0
4/28/2011 16:00:00,1353.86,1361.71,1353.6,1360.48,0
4/29/2011 16:00:00,1360.14,1364.56,1358.69,1363.61,0
5/2/2011 16:00:00,1365.21,1370.58,1358.59,1361.22,0
5/3/2011 16:00:00,1359.76,1360.84,1349.52,1356.62,0
5/4/2011 16:00:00,1355.9,1355.9,1341.5,1347.32,0
5/5/2011 16:00:00,1344.16,1348,1329.17,1335.1,0
5/6/2011 16:00:00,1340.24,1354.36,1335.58,1340.2,0
5/9/2011 16:00:00,1340.2,1349.44,1338.64,1346.29,0
5/10/2011 16:00:00,1348.34,1359.44,1348.34,1357.16,0
5/11/2011 16:00:00,1354.51,1354.51,1336.36,1342.08,0
5/12/2011 16:00:00,1339.39,1351.05,1332.03,1348.65,0
5/13/2011 16:00:00,1348.69,1350.47,1333.36,1337.77,0
5/16/2011 16:00:00,1334.77,1343.33,1327.32,1329.47,0
5/17/2011 16:00:00,1326.1,1330.42,1318.51,1328.98,0
5/18/2011 16:00:00,1328.54,1341.82,1326.59,1340.68,0
5/19/2011 16:00:00,1342.4,1346.82,1336.36,1343.6,0
5/20/2011 16:00:00,1342,1342,1330.67,1333.27,0
5/23/2011 16:00:00,1333.07,1333.07,1312.88,1317.37,0
5/24/2011 16:00:00,1317.7,1323.72,1313.87,1316.28,0
5/25/2011 16:00:00,1316.36,1325.86,1311.8,1320.47,0
5/26/2011 16:00:00,1320.64,1328.51,1314.41,1325.69,0
5/27/2011 16:00:00,1325.69,1334.62,1325.69,1331.1,0
5/31/2011 16:00:00,1331.1,1345.2,1331.1,1345.2,0
6/1/2011 16:00:00,1345.2,1345.2,1313.71,1314.55,0
6/2/2011 16:00:00,1314.55,1318.03,1305.61,1312.94,0
6/3/2011 16:00:00,1312.94,1312.94,1297.9,1300.16,0
6/6/2011 16:00:00,1300.26,1300.26,1284.72,1286.17,0
6/7/2011 16:00:00,1286.31,1296.22,1284.74,1284.94,0
6/8/2011 16:00:00,1284.63,1287.04,1277.42,1279.56,0
6/9/2011 16:00:00,1279.63,1294.54,1279.63,1289,0
6/10/2011 16:00:00,1288.6,1288.6,1268.28,1270.98,0
6/13/2011 16:00:00,1271.31,1277.04,1265.64,1271.83,0
6/14/2011 16:00:00,1272.22,1292.5,1272.22,1287.87,0
6/15/2011 16:00:00,1287.87,1287.87,1261.9,1265.42,0
6/16/2011 16:00:00,1265.53,1274.11,1258.07,1267.64,0
6/17/2011 16:00:00,1268.58,1279.82,1267.4,1271.5,0
6/20/2011 16:00:00,1271.5,1280.42,1267.56,1278.36,0
6/21/2011 16:00:00,1278.4,1297.62,1278.4,1295.52,0
6/22/2011 16:00:00,1295.48,1298.61,1286.79,1287.14,0
6/23/2011 16:00:00,1286.6,1286.6,1262.87,1283.5,0
6/24/2011 16:00:00,1283.04,1283.93,1267.24,1268.45,0
6/27/2011 16:00:00,1268.44,1284.91,1267.53,1280.1,0
6/28/2011 16:00:00,1280.21,1296.8,1280.21,1296.67,0
6/29/2011 16:00:00,1296.85,1309.21,1296.85,1307.41,0
6/30/2011 16:00:00,1307.64,1321.97,1307.64,1320.64,0
7/1/2011 16:00:00,1320.64,1341.01,1318.18,1339.67,0
7/5/2011 16:00:00,1339.59,1340.89,1334.3,1337.88,0
7/6/2011 16:00:00,1337.56,1340.94,1330.92,1339.22,0
7/7/2011 16:00:00,1339.62,1356.48,1339.62,1353.22,0
7/8/2011 16:00:00,1352.39,1352.39,1333.71,1343.8,0
7/11/2011 16:00:00,1343.31,1343.31,1316.42,1319.49,0
7/12/2011 16:00:00,1319.61,1327.17,1313.33,1313.64,0
7/13/2011 16:00:00,1314.45,1331.48,1314.45,1317.72,0
7/14/2011 16:00:00,1317.74,1326.88,1306.51,1308.87,0
7/15/2011 16:00:00,1308.87,1317.7,1307.52,1316.14,0
7/18/2011 16:00:00,1315.94,1315.94,1295.92,1305.44,0
7/19/2011 16:00:00,1307.07,1328.14,1307.07,1326.73,0
7/20/2011 16:00:00,1328.66,1330.43,1323.65,1325.84,0
7/21/2011 16:00:00,1325.65,1347,1325.65,1343.8,0
7/22/2011 16:00:00,1343.8,1346.1,1336.95,1345.02,0
7/25/2011 16:00:00,1344.32,1344.32,1331.09,1337.43,0
7/26/2011 16:00:00,1337.39,1338.51,1329.59,1331.94,0
7/27/2011 16:00:00,1331.91,1331.91,1303.49,1304.89,0
7/28/2011 16:00:00,1304.84,1316.32,1299.16,1300.67,0
7/29/2011 16:00:00,1300.12,1304.16,1282.86,1292.28,0
8/1/2011 16:00:00,1292.59,1307.38,1274.73,1286.94,0
8/2/2011 16:00:00,1286.56,1286.56,1254.03,1254.05,0
8/3/2011 16:00:00,1254.25,1261.2,1234.56,1260.34,0
8/4/2011 16:00:00,1260.23,1260.23,1199.54,1200.07,0
8/5/2011 16:00:00,1200.28,1218.11,1168.09,1199.38,0
8/8/2011 16:00:00,1198.48,1198.48,1119.28,1119.46,0
8/9/2011 16:00:00,1120.23,1172.88,1101.54,1172.53,0
8/10/2011 16:00:00,1171.77,1171.77,1118.01,1120.76,0
8/11/2011 16:00:00,1121.3,1186.29,1121.3,1172.64,0
8/12/2011 16:00:00,1172.87,1189.04,1170.74,1178.81,0
8/15/2011 16:00:00,1178.86,1204.49,1178.86,1204.49,0
8/16/2011 16:00:00,1204.22,1204.22,1180.53,1192.76,0
8/17/2011 16:00:00,1192.89,1208.47,1184.36,1193.88,0
8/18/2011 16:00:00,1189.62,1189.62,1131.03,1140.65,0
8/19/2011 16:00:00,1140.47,1154.54,1122.05,1123.53,0
8/22/2011 16:00:00,1123.55,1145.49,1121.09,1123.82,0
8/23/2011 16:00:00,1124.36,1162.35,1122.91,1162.35,0
8/24/2011 16:00:00,1162.16,1178.56,1156.3,1177.6,0
8/25/2011 16:00:00,1176.69,1190.68,1155.47,1159.27,0
8/26/2011 16:00:00,1158.85,1181.23,1135.91,1176.8,0
8/29/2011 16:00:00,1177.91,1210.28,1177.91,1210.08,0
8/30/2011 16:00:00,1209.76,1220.1,1195.77,1212.92,0
8/31/2011 16:00:00,1213,1230.71,1209.35,1218.89,0
9/1/2011 16:00:00,1219.12,1229.29,1203.85,1204.42,0
9/2/2011 16:00:00,1203.9,1203.9,1170.56,1173.97,0
9/6/2011 16:00:00,1173.97,1173.97,1140.13,1165.24,0
9/7/2011 16:00:00,1165.85,1198.62,1165.85,1198.62,0
9/8/2011 16:00:00,1197.98,1204.4,1183.34,1185.9,0
9/9/2011 16:00:00,1185.37,1185.37,1148.37,1154.23,0
9/12/2011 16:00:00,1153.5,1162.52,1136.07,1162.27,0
9/13/2011 16:00:00,1162.59,1176.41,1157.44,1172.87,0
9/14/2011 16:00:00,1173.32,1202.38,1162.73,1188.68,0
9/15/2011 16:00:00,1189.44,1209.11,1189.44,1209.11,0
9/16/2011 16:00:00,1209.21,1220.06,1204.46,1216.01,0
9/19/2011 16:00:00,1214.99,1214.99,1188.36,1204.09,0
9/20/2011 16:00:00,1204.5,1220.39,1201.29,1202.09,0
9/21/2011 16:00:00,1203.63,1206.3,1166.21,1166.76,0
9/22/2011 16:00:00,1164.55,1164.55,1114.22,1129.56,0
9/23/2011 16:00:00,1128.82,1141.72,1121.36,1136.43,0
9/26/2011 16:00:00,1136.91,1164.19,1131.07,1162.95,0
9/27/2011 16:00:00,1163.32,1195.86,1163.32,1175.38,0
9/28/2011 16:00:00,1175.39,1184.71,1150.4,1151.06,0
9/29/2011 16:00:00,1151.74,1175.87,1139.93,1160.4,0
9/30/2011 16:00:00,1159.93,1159.93,1131.34,1131.42,0
10/3/2011 16:00:00,1131.21,1138.99,1098.92,1099.23,0
10/4/2011 16:00:00,1097.42,1125.12,1074.77,1123.95,0
10/5/2011 16:00:00,1124.03,1146.07,1115.68,1144.04,0
10/6/2011 16:00:00,1144.11,1165.55,1134.95,1164.97,0
10/7/2011 16:00:00,1165.03,1171.4,1150.26,1155.46,0
10/10/2011 16:00:00,1158.15,1194.91,1158.15,1194.89,0
10/11/2011 16:00:00,1194.6,1199.24,1187.3,1195.54,0
10/12/2011 16:00:00,1196.19,1220.25,1196.19,1207.25,0
10/13/2011 16:00:00,1206.96,1207.46,1190.58,1203.66,0
10/14/2011 16:00:00,1205.65,1224.61,1205.65,1224.58,0
10/17/2011 16:00:00,1224.47,1224.47,1198.55,1200.86,0
10/18/2011 16:00:00,1200.75,1233.1,1191.48,1225.38,0
10/19/2011 16:00:00,1223.46,1229.64,1206.31,1209.88,0
